PULocationID,Date,Hours,count
7,2017-02-03,10,22
7,2017-02-03,11,17
7,2017-02-03,12,19
7,2017-02-03,13,20
7,2017-02-03,14,23
7,2017-02-03,15,18
7,2017-02-03,16,23
7,2017-02-03,17,17
7,2017-02-03,18,20
7,2017-02-03,19,16
7,2017-02-03,20,16
7,2017-02-03,21,17
7,2017-02-03,22,27
7,2017-02-03,23,45
7,2017-02-04,0,63
7,2017-02-04,1,51
7,2017-02-04,2,45
7,2017-02-04,3,50
7,2017-02-04,4,52
7,2017-02-04,5,21
7,2017-02-04,6,45
7,2017-02-04,7,25
7,2017-02-04,8,39
7,2017-02-04,9,88
7,2017-02-04,10,39
7,2017-02-04,11,30
7,2017-02-04,12,27
7,2017-02-04,13,21
7,2017-02-04,14,22
7,2017-02-04,15,20
7,2017-02-04,16,30
7,2017-02-04,17,27
7,2017-02-04,18,27
7,2017-02-04,19,24
7,2017-02-04,20,27
7,2017-02-04,21,28
7,2017-02-04,22,26
7,2017-02-04,23,30
7,2017-02-05,0,49
7,2017-02-05,1,42
7,2017-02-05,2,55
7,2017-02-05,3,49
7,2017-02-05,4,54
7,2017-02-05,5,24
7,2017-02-05,6,25
7,2017-02-05,7,28
7,2017-02-05,8,45
7,2017-02-05,9,48
7,2017-02-05,10,50
7,2017-02-05,11,23
7,2017-02-05,12,20
7,2017-02-05,13,16
7,2017-02-05,14,20
7,2017-02-05,15,16
7,2017-02-05,16,26
7,2017-02-05,17,34
7,2017-02-05,18,30
7,2017-02-05,19,23
7,2017-02-05,20,23
7,2017-02-05,21,13
7,2017-02-05,22,84
7,2017-02-05,23,93
7,2017-02-06,0,37
7,2017-02-06,1,26
7,2017-02-06,2,20
7,2017-02-06,3,20
7,2017-02-06,4,14
7,2017-02-06,5,32
7,2017-02-06,6,46
7,2017-02-06,7,40
7,2017-02-06,8,30
7,2017-02-06,9,12
7,2017-02-06,10,17
7,2017-02-06,11,11
7,2017-02-06,12,15
7,2017-02-06,13,13
7,2017-02-06,14,10
7,2017-02-06,15,17
7,2017-02-06,16,15
7,2017-02-06,17,14
7,2017-02-06,18,18
7,2017-02-06,19,11
7,2017-02-06,20,8
7,2017-02-06,21,19
7,2017-02-06,22,14
7,2017-02-06,23,14
7,2017-02-07,0,24
7,2017-02-07,1,16
7,2017-02-07,2,14
7,2017-02-07,3,6
7,2017-02-07,4,19
7,2017-02-07,5,24
7,2017-02-07,6,40
7,2017-02-07,7,47
7,2017-02-07,8,28
7,2017-02-07,9,13
7,2017-02-07,10,8
7,2017-02-07,11,10
7,2017-02-07,12,9
7,2017-02-07,13,10
7,2017-02-07,14,17
7,2017-02-07,15,17
7,2017-02-07,16,11
7,2017-02-07,17,15
7,2017-02-07,18,9
7,2017-02-07,19,6
7,2017-02-07,20,9
7,2017-02-07,21,15
7,2017-02-07,22,18
7,2017-02-07,23,15
7,2017-02-08,0,22
7,2017-02-08,1,15
7,2017-02-08,2,16
7,2017-02-08,3,11
7,2017-02-08,4,9
7,2017-02-08,5,20
7,2017-02-08,6,38
7,2017-02-08,7,44
7,2017-02-08,8,37
7,2017-02-08,9,21
7,2017-02-08,10,15
7,2017-02-08,11,12
7,2017-02-08,12,20
7,2017-02-08,13,17
7,2017-02-08,14,20
7,2017-02-08,15,18
7,2017-02-08,16,12
7,2017-02-08,17,13
7,2017-02-08,18,13
7,2017-02-08,19,7
7,2017-02-08,20,17
7,2017-02-08,21,10
7,2017-02-08,22,24
7,2017-02-08,23,16
7,2017-02-09,0,23
7,2017-02-09,1,25
7,2017-02-09,2,19
7,2017-02-09,3,18
7,2017-02-09,4,18
7,2017-02-09,5,21
7,2017-02-09,6,27
7,2017-02-09,7,17
7,2017-02-09,8,10
7,2017-02-09,9,6
7,2017-02-09,10,5
7,2017-02-09,11,7
7,2017-02-09,12,7
7,2017-02-09,13,11
7,2017-02-09,14,15
7,2017-02-09,15,19
7,2017-02-09,16,13
7,2017-02-09,17,18
7,2017-02-09,18,25
7,2017-02-09,19,14
7,2017-02-09,20,11
7,2017-02-09,21,23
7,2017-02-09,22,19
7,2017-02-09,23,29
7,2017-02-10,0,25
7,2017-02-10,1,22
7,2017-02-10,2,17
7,2017-02-10,3,17
7,2017-02-10,4,19
7,2017-02-10,5,33
7,2017-02-10,6,51
7,2017-02-10,7,72
7,2017-02-10,8,58
7,2017-02-10,9,39
7,2017-02-10,10,17
7,2017-02-10,11,13
7,2017-02-10,12,20
7,2017-02-10,13,15
7,2017-02-10,14,31
7,2017-02-10,15,23
7,2017-02-10,16,17
7,2017-02-10,17,21
7,2017-02-10,18,29
7,2017-02-10,19,18
7,2017-02-10,20,20
7,2017-02-10,21,27
7,2017-02-10,22,33
7,2017-02-10,23,32
7,2017-02-11,0,71
7,2017-02-11,1,55
7,2017-02-11,2,47
7,2017-02-11,3,57
7,2017-02-11,4,62
7,2017-02-11,5,21
7,2017-02-11,6,32
7,2017-02-11,7,36
7,2017-02-11,8,34
7,2017-02-11,9,49
7,2017-02-11,10,41
7,2017-02-11,11,28
7,2017-02-11,12,25
7,2017-02-11,13,19
7,2017-02-11,14,28
7,2017-02-11,15,13
7,2017-02-11,16,21
7,2017-02-11,17,34
7,2017-02-11,18,27
7,2017-02-11,19,32
7,2017-02-11,20,19
7,2017-02-11,21,26
7,2017-02-11,22,30
7,2017-02-11,23,31
7,2017-02-12,0,52
7,2017-02-12,1,54
7,2017-02-12,2,74
7,2017-02-12,3,73
7,2017-02-12,4,75
7,2017-02-12,5,26
7,2017-02-12,6,22
7,2017-02-12,7,26
7,2017-02-12,8,26
7,2017-02-12,9,45
7,2017-02-12,10,47
7,2017-02-12,11,30
7,2017-02-12,12,43
7,2017-02-12,13,22
7,2017-02-12,14,27
7,2017-02-12,15,32
7,2017-02-12,16,15
7,2017-02-12,17,16
7,2017-02-12,18,11
7,2017-02-12,19,10
7,2017-02-12,20,20
7,2017-02-12,21,17
7,2017-02-12,22,20
7,2017-02-12,23,23
7,2017-02-13,0,24
7,2017-02-13,1,19
7,2017-02-13,2,21
7,2017-02-13,3,15
7,2017-02-13,4,27
7,2017-02-13,5,18
7,2017-02-13,6,46
7,2017-02-13,7,56
7,2017-02-13,8,35
7,2017-02-13,9,20
7,2017-02-13,10,22
7,2017-02-13,11,15
7,2017-02-13,12,18
7,2017-02-13,13,17
7,2017-02-13,14,20
7,2017-02-13,15,14
7,2017-02-13,16,12
7,2017-02-13,17,15
7,2017-02-13,18,17
7,2017-02-13,19,8
7,2017-02-13,20,15
7,2017-02-13,21,18
7,2017-02-13,22,25
7,2017-02-13,23,11
7,2017-02-14,0,18
7,2017-02-14,1,19
7,2017-02-14,2,14
7,2017-02-14,3,11
7,2017-02-14,4,14
7,2017-02-14,5,23
7,2017-02-14,6,43
7,2017-02-14,7,41
7,2017-02-14,8,39
7,2017-02-14,9,17
7,2017-02-14,10,21
7,2017-02-14,11,16
7,2017-02-14,12,21
7,2017-02-14,13,22
7,2017-02-14,14,24
7,2017-02-14,15,10
7,2017-02-14,16,13
7,2017-02-14,17,13
7,2017-02-14,18,13
7,2017-02-14,19,20
7,2017-02-14,20,5
7,2017-02-14,21,18
7,2017-02-14,22,23
7,2017-02-14,23,27
7,2017-02-15,0,30
7,2017-02-15,1,26
7,2017-02-15,2,18
7,2017-02-15,3,19
7,2017-02-15,4,26
7,2017-02-15,5,22
7,2017-02-15,6,43
7,2017-02-15,7,47
7,2017-02-15,8,31
7,2017-02-15,9,24
7,2017-02-15,10,16
7,2017-02-15,11,19
7,2017-02-15,12,17
7,2017-02-15,13,18
7,2017-02-15,14,15
7,2017-02-15,15,14
7,2017-02-15,16,13
7,2017-02-15,17,17
7,2017-02-15,18,12
7,2017-02-15,19,14
7,2017-02-15,20,16
7,2017-02-15,21,16
7,2017-02-15,22,17
7,2017-02-15,23,18
7,2017-02-16,0,19
7,2017-02-16,1,21
7,2017-02-16,2,17
7,2017-02-16,3,7
7,2017-02-16,4,29
7,2017-02-16,5,21
7,2017-02-16,6,37
7,2017-02-16,7,51
7,2017-02-16,8,28
7,2017-02-16,9,18
7,2017-02-16,10,14
7,2017-02-16,11,15
7,2017-02-16,12,16
7,2017-02-16,13,28
7,2017-02-16,14,24
7,2017-02-16,15,21
7,2017-02-16,16,7
7,2017-02-16,17,17
7,2017-02-16,18,21
7,2017-02-16,19,21
7,2017-02-16,20,21
7,2017-02-16,21,20
7,2017-02-16,22,13
7,2017-02-16,23,23
7,2017-02-17,0,29
7,2017-02-17,1,29
7,2017-02-17,2,24
7,2017-02-17,3,15
7,2017-02-17,4,28
7,2017-02-17,5,26
7,2017-02-17,6,32
7,2017-02-17,7,51
7,2017-02-17,8,39
7,2017-02-17,9,29
7,2017-02-17,10,26
7,2017-02-17,11,29
7,2017-02-17,12,15
7,2017-02-17,13,20
7,2017-02-17,14,16
7,2017-02-17,15,20
7,2017-02-17,16,14
7,2017-02-17,17,18
7,2017-02-17,18,23
7,2017-02-17,19,19
7,2017-02-17,20,12
7,2017-02-17,21,18
7,2017-02-17,22,19
7,2017-02-17,23,30
7,2017-02-18,0,50
7,2017-02-18,1,52
7,2017-02-18,2,57
7,2017-02-18,3,54
7,2017-02-18,4,53
7,2017-02-18,5,19
7,2017-02-18,6,30
7,2017-02-18,7,37
7,2017-02-18,8,29
7,2017-02-18,9,34
7,2017-02-18,10,36
7,2017-02-18,11,34
7,2017-02-18,12,16
7,2017-02-18,13,24
7,2017-02-18,14,19
7,2017-02-18,15,23
7,2017-02-18,16,24
7,2017-02-18,17,30
7,2017-02-18,18,23
7,2017-02-18,19,31
7,2017-02-18,20,21
7,2017-02-18,21,35
7,2017-02-18,22,15
7,2017-02-18,23,32
7,2017-02-19,0,44
7,2017-02-19,1,63
7,2017-02-19,2,49
7,2017-02-19,3,51
7,2017-02-19,4,80
7,2017-02-19,5,23
7,2017-02-19,6,20
7,2017-02-19,7,24
7,2017-02-19,8,26
7,2017-02-19,9,37
7,2017-02-19,10,32
7,2017-02-19,11,27
7,2017-02-19,12,24
7,2017-02-19,13,19
7,2017-02-19,14,21
7,2017-02-19,15,15
7,2017-02-19,16,24
7,2017-02-19,17,19
7,2017-02-19,18,25
7,2017-02-19,19,15
7,2017-02-19,20,12
7,2017-02-19,21,28
7,2017-02-19,22,22
7,2017-02-19,23,29
7,2017-02-20,0,42
7,2017-02-20,1,45
7,2017-02-20,2,26
7,2017-02-20,3,31
7,2017-02-20,4,30
7,2017-02-20,5,24
7,2017-02-20,6,36
7,2017-02-20,7,33
7,2017-02-20,8,35
7,2017-02-20,9,13
7,2017-02-20,10,28
7,2017-02-20,11,22
7,2017-02-20,12,26
7,2017-02-20,13,26
7,2017-02-20,14,20
7,2017-02-20,15,20
7,2017-02-20,16,19
7,2017-02-20,17,28
7,2017-02-20,18,27
7,2017-02-20,19,27
7,2017-02-20,20,15
7,2017-02-20,21,17
7,2017-02-20,22,26
7,2017-02-20,23,28
7,2017-02-21,0,26
7,2017-02-21,1,33
7,2017-02-21,2,10
7,2017-02-21,3,15
7,2017-02-21,4,18
7,2017-02-21,5,25
7,2017-02-21,6,39
7,2017-02-21,7,22
7,2017-02-21,8,32
7,2017-02-21,9,19
7,2017-02-21,10,10
7,2017-02-21,11,16
7,2017-02-21,12,10
7,2017-02-21,13,22
7,2017-02-21,14,25
7,2017-02-21,15,14
7,2017-02-21,16,16
7,2017-02-21,17,19
7,2017-02-21,18,21
7,2017-02-21,19,12
7,2017-02-21,20,17
7,2017-02-21,21,15
7,2017-02-21,22,11
7,2017-02-21,23,18
7,2017-02-22,0,30
7,2017-02-22,1,17
7,2017-02-22,2,20
7,2017-02-22,3,6
7,2017-02-22,4,8
7,2017-02-22,5,17
7,2017-02-22,6,22
7,2017-02-22,7,27
7,2017-02-22,8,32
7,2017-02-22,9,13
7,2017-02-22,10,22
7,2017-02-22,11,15
7,2017-02-22,12,24
7,2017-02-22,13,18
7,2017-02-22,14,12
7,2017-02-22,15,12
7,2017-02-22,16,13
7,2017-02-22,17,13
7,2017-02-22,18,16
7,2017-02-22,19,14
7,2017-02-22,20,13
7,2017-02-22,21,20
7,2017-02-22,22,19
7,2017-02-22,23,16
7,2017-02-23,0,34
7,2017-02-23,1,24
7,2017-02-23,2,21
7,2017-02-23,3,5
7,2017-02-23,4,18
7,2017-02-23,5,15
7,2017-02-23,6,31
7,2017-02-23,7,33
7,2017-02-23,8,26
7,2017-02-23,9,22
7,2017-02-23,10,19
7,2017-02-23,11,22
7,2017-02-23,12,23
7,2017-02-23,13,22
7,2017-02-23,14,30
7,2017-02-23,15,16
7,2017-02-23,16,16
7,2017-02-23,17,15
7,2017-02-23,18,18
7,2017-02-23,19,14
7,2017-02-23,20,13
7,2017-02-23,21,17
7,2017-02-23,22,18
7,2017-02-23,23,22
7,2017-02-24,0,36
7,2017-02-24,1,30
7,2017-02-24,2,29
7,2017-02-24,3,13
7,2017-02-24,4,24
7,2017-02-24,5,31
7,2017-02-24,6,28
7,2017-02-24,7,29
7,2017-02-24,8,29
7,2017-02-24,9,27
7,2017-02-24,10,24
7,2017-02-24,11,21
7,2017-02-24,12,17
7,2017-02-24,13,19
7,2017-02-24,14,23
7,2017-02-24,15,16
7,2017-02-24,16,8
7,2017-02-24,17,25
7,2017-02-24,18,16
7,2017-02-24,19,23
7,2017-02-24,20,17
7,2017-02-24,21,25
7,2017-02-24,22,30
7,2017-02-24,23,41
7,2017-02-25,0,48
7,2017-02-25,1,57
7,2017-02-25,2,56
7,2017-02-25,3,41
7,2017-02-25,4,66
7,2017-02-25,5,32
7,2017-02-25,6,29
7,2017-02-25,7,24
7,2017-02-25,8,32
7,2017-02-25,9,53
7,2017-02-25,10,25
7,2017-02-25,11,35
7,2017-02-25,12,35
7,2017-02-25,13,20
7,2017-02-25,14,24
7,2017-02-25,15,22
7,2017-02-25,16,22
7,2017-02-25,17,37
7,2017-02-25,18,69
7,2017-02-25,19,63
7,2017-02-25,20,30
7,2017-02-25,21,26
7,2017-02-25,22,23
7,2017-02-25,23,32
7,2017-02-26,0,60
7,2017-02-26,1,72
7,2017-02-26,2,80
7,2017-02-26,3,50
7,2017-02-26,4,57
7,2017-02-26,5,21
7,2017-02-26,6,24
7,2017-02-26,7,30
7,2017-02-26,8,25
7,2017-02-26,9,36
7,2017-02-26,10,33
7,2017-02-26,11,14
7,2017-02-26,12,22
7,2017-02-26,13,17
7,2017-02-26,14,11
7,2017-02-26,15,21
7,2017-02-26,16,18
7,2017-02-26,17,18
7,2017-02-26,18,14
7,2017-02-26,19,23
7,2017-02-26,20,25
7,2017-02-26,21,22
7,2017-02-26,22,31
7,2017-02-26,23,33
7,2017-02-27,0,52
7,2017-02-27,1,31
7,2017-02-27,2,12
7,2017-02-27,3,5
7,2017-02-27,4,16
7,2017-02-27,5,25
7,2017-02-27,6,46
7,2017-02-27,7,49
7,2017-02-27,8,54
7,2017-02-27,9,23
7,2017-02-27,10,21
7,2017-02-27,11,18
7,2017-02-27,12,20
7,2017-02-27,13,15
7,2017-02-27,14,22
7,2017-02-27,15,19
7,2017-02-27,16,15
7,2017-02-27,17,10
7,2017-02-27,18,11
7,2017-02-27,19,7
7,2017-02-27,20,9
7,2017-02-27,21,16
7,2017-02-27,22,20
7,2017-02-27,23,22
7,2017-02-28,0,30
7,2017-02-28,1,25
7,2017-02-28,2,13
7,2017-02-28,3,10
7,2017-02-28,4,10
7,2017-02-28,5,30
7,2017-02-28,6,34
7,2017-02-28,7,33
7,2017-02-28,8,34
7,2017-02-28,9,19
7,2017-02-28,10,13
7,2017-02-28,11,11
7,2017-02-28,12,11
7,2017-02-28,13,17
7,2017-02-28,14,22
7,2017-02-28,15,13
7,2017-02-28,16,17
7,2017-02-28,17,10
7,2017-02-28,18,12
7,2017-02-28,19,14
7,2017-02-28,20,18
7,2017-02-28,21,21
7,2017-02-28,22,12
7,2017-02-28,23,18
8,2017-02-01,8,1
8,2017-02-01,10,1
8,2017-02-01,14,1
8,2017-02-02,7,1
8,2017-02-02,8,2
8,2017-02-02,10,1
8,2017-02-02,12,1
8,2017-02-02,16,1
8,2017-02-02,18,1
8,2017-02-02,22,1
8,2017-02-02,23,1
8,2017-02-03,0,1
8,2017-02-03,7,1
8,2017-02-03,10,1
8,2017-02-03,16,1
8,2017-02-04,6,1
8,2017-02-04,9,1
8,2017-02-04,11,1
8,2017-02-04,15,1
8,2017-02-04,19,1
8,2017-02-05,11,1
8,2017-02-06,7,2
8,2017-02-06,8,1
8,2017-02-06,10,3
8,2017-02-06,13,1
8,2017-02-07,12,1
8,2017-02-07,17,1
8,2017-02-07,23,1
8,2017-02-08,14,1
8,2017-02-08,19,1
8,2017-02-09,5,1
8,2017-02-09,14,1
8,2017-02-09,17,3
8,2017-02-10,6,1
8,2017-02-10,10,1
8,2017-02-10,19,1
8,2017-02-10,23,1
8,2017-02-11,6,2
8,2017-02-11,7,1
8,2017-02-11,11,1
8,2017-02-11,20,2
8,2017-02-12,2,1
8,2017-02-12,20,1
8,2017-02-13,0,1
8,2017-02-13,1,2
8,2017-02-13,5,2
8,2017-02-13,13,1
8,2017-02-13,16,1
8,2017-02-14,5,1
8,2017-02-14,8,1
8,2017-02-14,13,1
8,2017-02-15,10,1
8,2017-02-15,14,1
8,2017-02-15,15,1
8,2017-02-16,7,1
8,2017-02-16,9,1
8,2017-02-16,12,1
8,2017-02-17,5,1
8,2017-02-17,9,1
8,2017-02-17,16,1
8,2017-02-17,17,1
8,2017-02-18,10,1
8,2017-02-18,15,1
8,2017-02-18,16,1
8,2017-02-19,14,1
8,2017-02-19,15,1
8,2017-02-19,23,1
8,2017-02-20,9,1
8,2017-02-20,10,2
8,2017-02-20,19,1
8,2017-02-21,0,1
8,2017-02-21,4,1
8,2017-02-21,13,1
8,2017-02-22,6,1
8,2017-02-22,8,2
8,2017-02-23,7,1
8,2017-02-23,9,1
8,2017-02-23,13,1
8,2017-02-23,21,1
8,2017-02-24,4,1
8,2017-02-24,23,2
8,2017-02-25,6,2
8,2017-02-25,14,1
8,2017-02-26,11,2
8,2017-02-26,19,1
8,2017-02-27,6,1
8,2017-02-27,9,1
8,2017-02-28,8,1
8,2017-02-28,16,1
9,2017-02-02,9,1
9,2017-02-03,4,1
9,2017-02-04,2,1
9,2017-02-05,6,1
9,2017-02-05,8,1
9,2017-02-06,0,1
9,2017-02-08,21,1
9,2017-02-09,22,1
9,2017-02-10,0,1
9,2017-02-10,9,1
9,2017-02-11,5,1
9,2017-02-11,12,1
9,2017-02-12,1,1
9,2017-02-12,4,1
9,2017-02-15,22,1
9,2017-02-16,23,1
9,2017-02-17,2,1
9,2017-02-19,1,1
9,2017-02-19,7,1
9,2017-02-19,18,1
9,2017-02-20,9,1
9,2017-02-21,2,1
9,2017-02-21,11,1
9,2017-02-23,0,1
9,2017-02-26,7,2
9,2017-02-28,12,1
9,2017-02-28,13,1
10,2017-02-01,0,1
10,2017-02-01,5,1
10,2017-02-01,6,2
10,2017-02-01,9,1
10,2017-02-01,10,1
10,2017-02-01,12,1
10,2017-02-01,13,4
10,2017-02-01,14,5
10,2017-02-01,15,3
10,2017-02-01,16,5
10,2017-02-01,17,2
10,2017-02-01,19,1
10,2017-02-01,20,4
10,2017-02-01,21,2
10,2017-02-01,22,2
10,2017-02-01,23,2
10,2017-02-02,5,2
10,2017-02-02,6,2
10,2017-02-02,7,2
10,2017-02-02,8,2
10,2017-02-02,10,1
10,2017-02-02,12,1
10,2017-02-02,13,2
10,2017-02-02,14,5
10,2017-02-02,15,3
10,2017-02-02,16,6
10,2017-02-02,17,2
10,2017-02-02,19,1
10,2017-02-02,20,1
10,2017-02-02,21,3
10,2017-02-02,22,4
10,2017-02-02,23,2
10,2017-02-03,0,1
10,2017-02-03,5,1
10,2017-02-03,6,1
10,2017-02-03,7,7
10,2017-02-03,9,2
10,2017-02-03,12,2
10,2017-02-03,13,2
10,2017-02-03,14,1
10,2017-02-03,15,3
10,2017-02-03,16,6
10,2017-02-03,17,5
10,2017-02-03,18,1
10,2017-02-03,19,2
10,2017-02-03,20,2
10,2017-02-03,21,2
10,2017-02-03,22,1
10,2017-02-04,0,2
10,2017-02-04,5,2
10,2017-02-04,7,1
10,2017-02-04,8,1
10,2017-02-04,10,2
10,2017-02-04,11,2
10,2017-02-04,12,4
10,2017-02-04,13,1
10,2017-02-04,14,1
10,2017-02-04,15,2
10,2017-02-04,16,5
10,2017-02-04,17,2
10,2017-02-04,18,3
10,2017-02-04,19,4
10,2017-02-04,20,1
10,2017-02-04,21,1
10,2017-02-04,22,1
10,2017-02-04,23,1
10,2017-02-05,1,1
10,2017-02-05,5,1
10,2017-02-05,6,1
10,2017-02-05,7,2
10,2017-02-05,8,1
10,2017-02-05,9,1
10,2017-02-05,12,2
10,2017-02-05,14,6
10,2017-02-05,16,8
10,2017-02-05,17,4
10,2017-02-05,18,1
10,2017-02-05,19,3
10,2017-02-05,20,4
10,2017-02-05,21,2
10,2017-02-05,22,4
10,2017-02-05,23,2
10,2017-02-06,0,3
10,2017-02-06,6,1
10,2017-02-06,7,1
10,2017-02-06,8,6
10,2017-02-06,10,4
10,2017-02-06,12,2
10,2017-02-06,13,4
10,2017-02-06,14,5
10,2017-02-06,15,1
10,2017-02-06,16,6
10,2017-02-06,17,3
10,2017-02-06,18,3
10,2017-02-06,19,3
10,2017-02-06,20,3
10,2017-02-06,21,2
10,2017-02-06,22,1
10,2017-02-06,23,3
10,2017-02-07,0,1
10,2017-02-07,5,2
10,2017-02-07,6,2
10,2017-02-07,7,3
10,2017-02-07,8,3
10,2017-02-07,12,2
10,2017-02-07,14,3
10,2017-02-07,15,2
10,2017-02-07,16,2
10,2017-02-07,17,2
10,2017-02-07,19,3
10,2017-02-07,22,1
10,2017-02-07,23,1
10,2017-02-08,7,1
10,2017-02-08,8,1
10,2017-02-08,9,1
10,2017-02-08,10,3
10,2017-02-08,12,1
10,2017-02-08,13,3
10,2017-02-08,14,1
10,2017-02-08,15,3
10,2017-02-08,16,9
10,2017-02-08,17,5
10,2017-02-08,18,4
10,2017-02-08,20,3
10,2017-02-08,21,4
10,2017-02-08,22,4
10,2017-02-09,0,1
10,2017-02-09,1,1
10,2017-02-09,6,2
10,2017-02-09,12,1
10,2017-02-09,14,1
10,2017-02-09,15,1
10,2017-02-09,16,1
10,2017-02-09,17,2
10,2017-02-09,18,1
10,2017-02-09,20,2
10,2017-02-09,21,1
10,2017-02-09,22,2
10,2017-02-09,23,2
10,2017-02-10,0,3
10,2017-02-10,1,2
10,2017-02-10,4,2
10,2017-02-10,6,7
10,2017-02-10,7,8
10,2017-02-10,8,2
10,2017-02-10,9,2
10,2017-02-10,10,1
10,2017-02-10,11,1
10,2017-02-10,12,3
10,2017-02-10,13,3
10,2017-02-10,14,5
10,2017-02-10,15,4
10,2017-02-10,16,8
10,2017-02-10,17,5
10,2017-02-10,18,2
10,2017-02-10,19,6
10,2017-02-10,20,4
10,2017-02-10,21,2
10,2017-02-10,22,3
10,2017-02-10,23,7
10,2017-02-11,0,7
10,2017-02-11,7,3
10,2017-02-11,8,2
10,2017-02-11,10,1
10,2017-02-11,12,1
10,2017-02-11,13,1
10,2017-02-11,14,4
10,2017-02-11,15,4
10,2017-02-11,16,7
10,2017-02-11,17,5
10,2017-02-11,18,1
10,2017-02-11,19,5
10,2017-02-11,20,2
10,2017-02-11,21,3
10,2017-02-11,22,1
10,2017-02-11,23,1
10,2017-02-12,0,2
10,2017-02-12,6,1
10,2017-02-12,7,2
10,2017-02-12,9,2
10,2017-02-12,10,1
10,2017-02-12,12,3
10,2017-02-12,13,1
10,2017-02-12,14,2
10,2017-02-12,15,9
10,2017-02-12,16,5
10,2017-02-12,17,5
10,2017-02-12,18,2
10,2017-02-12,19,3
10,2017-02-12,20,3
10,2017-02-12,21,6
10,2017-02-12,22,2
10,2017-02-12,23,2
10,2017-02-13,0,1
10,2017-02-13,5,1
10,2017-02-13,6,1
10,2017-02-13,7,6
10,2017-02-13,8,1
10,2017-02-13,10,1
10,2017-02-13,12,4
10,2017-02-13,13,2
10,2017-02-13,14,2
10,2017-02-13,15,5
10,2017-02-13,16,14
10,2017-02-13,17,5
10,2017-02-13,18,4
10,2017-02-13,19,4
10,2017-02-13,20,2
10,2017-02-13,21,2
10,2017-02-13,22,1
10,2017-02-14,5,2
10,2017-02-14,6,3
10,2017-02-14,7,3
10,2017-02-14,10,2
10,2017-02-14,12,2
10,2017-02-14,14,1
10,2017-02-14,15,7
10,2017-02-14,16,6
10,2017-02-14,17,2
10,2017-02-14,18,1
10,2017-02-14,19,1
10,2017-02-14,21,2
10,2017-02-14,22,2
10,2017-02-14,23,1
10,2017-02-15,0,1
10,2017-02-15,1,1
10,2017-02-15,5,1
10,2017-02-15,6,2
10,2017-02-15,7,4
10,2017-02-15,8,1
10,2017-02-15,9,1
10,2017-02-15,11,2
10,2017-02-15,12,4
10,2017-02-15,13,1
10,2017-02-15,14,6
10,2017-02-15,15,5
10,2017-02-15,16,5
10,2017-02-15,17,2
10,2017-02-15,18,2
10,2017-02-15,19,2
10,2017-02-15,20,2
10,2017-02-15,22,4
10,2017-02-15,23,1
10,2017-02-16,0,1
10,2017-02-16,6,3
10,2017-02-16,7,2
10,2017-02-16,8,1
10,2017-02-16,10,1
10,2017-02-16,11,1
10,2017-02-16,12,2
10,2017-02-16,13,4
10,2017-02-16,14,5
10,2017-02-16,15,5
10,2017-02-16,16,5
10,2017-02-16,17,4
10,2017-02-16,18,1
10,2017-02-16,19,4
10,2017-02-16,20,2
10,2017-02-16,21,2
10,2017-02-16,23,2
10,2017-02-17,0,3
10,2017-02-17,2,1
10,2017-02-17,4,1
10,2017-02-17,5,1
10,2017-02-17,6,7
10,2017-02-17,7,3
10,2017-02-17,8,1
10,2017-02-17,9,3
10,2017-02-17,10,2
10,2017-02-17,11,1
10,2017-02-17,13,2
10,2017-02-17,14,6
10,2017-02-17,15,8
10,2017-02-17,16,12
10,2017-02-17,17,2
10,2017-02-17,18,4
10,2017-02-17,19,3
10,2017-02-17,20,2
10,2017-02-17,21,1
10,2017-02-17,22,2
10,2017-02-18,0,1
10,2017-02-18,5,3
10,2017-02-18,6,2
10,2017-02-18,7,1
10,2017-02-18,8,1
10,2017-02-18,9,2
10,2017-02-18,10,5
10,2017-02-18,11,2
10,2017-02-18,12,3
10,2017-02-18,13,2
10,2017-02-18,14,3
10,2017-02-18,15,5
10,2017-02-18,16,6
10,2017-02-18,17,4
10,2017-02-18,18,8
10,2017-02-18,19,3
10,2017-02-18,20,2
10,2017-02-18,21,1
10,2017-02-18,23,3
10,2017-02-19,5,1
10,2017-02-19,6,5
10,2017-02-19,7,3
10,2017-02-19,8,1
10,2017-02-19,10,4
10,2017-02-19,11,1
10,2017-02-19,12,2
10,2017-02-19,13,1
10,2017-02-19,14,3
10,2017-02-19,15,4
10,2017-02-19,16,6
10,2017-02-19,17,5
10,2017-02-19,18,2
10,2017-02-19,19,4
10,2017-02-19,20,5
10,2017-02-19,21,1
10,2017-02-19,22,3
10,2017-02-19,23,2
10,2017-02-20,6,3
10,2017-02-20,7,1
10,2017-02-20,8,1
10,2017-02-20,9,1
10,2017-02-20,10,4
10,2017-02-20,11,4
10,2017-02-20,12,1
10,2017-02-20,13,11
10,2017-02-20,14,4
10,2017-02-20,15,5
10,2017-02-20,16,6
10,2017-02-20,17,5
10,2017-02-20,18,10
10,2017-02-20,19,4
10,2017-02-20,20,3
10,2017-02-20,21,1
10,2017-02-20,22,1
10,2017-02-20,23,3
10,2017-02-21,4,2
10,2017-02-21,5,3
10,2017-02-21,6,2
10,2017-02-21,7,1
10,2017-02-21,9,1
10,2017-02-21,11,1
10,2017-02-21,12,2
10,2017-02-21,14,11
10,2017-02-21,15,3
10,2017-02-21,16,9
