PULocationID,Date,Hours,count
1,2017-02-01,3,2
1,2017-02-01,5,1
1,2017-02-01,8,1
1,2017-02-01,10,1
1,2017-02-01,11,2
1,2017-02-01,12,1
1,2017-02-01,13,1
1,2017-02-01,14,7
1,2017-02-01,15,2
1,2017-02-01,17,1
1,2017-02-02,0,1
1,2017-02-02,5,1
1,2017-02-02,8,1
1,2017-02-02,9,1
1,2017-02-02,10,3
1,2017-02-02,12,6
1,2017-02-02,13,2
1,2017-02-02,14,4
1,2017-02-02,15,2
1,2017-02-02,16,6
1,2017-02-02,17,1
1,2017-02-02,18,1
1,2017-02-03,5,1
1,2017-02-03,6,1
1,2017-02-03,13,1
1,2017-02-03,14,2
1,2017-02-03,15,2
1,2017-02-03,16,6
1,2017-02-04,5,2
1,2017-02-04,7,2
1,2017-02-04,12,1
1,2017-02-04,13,6
1,2017-02-04,15,1
1,2017-02-04,16,2
1,2017-02-04,17,1
1,2017-02-04,18,1
1,2017-02-04,20,1
1,2017-02-05,6,1
1,2017-02-05,7,1
1,2017-02-05,8,1
1,2017-02-05,9,1
1,2017-02-05,10,1
1,2017-02-05,12,1
1,2017-02-05,13,5
1,2017-02-05,14,2
1,2017-02-05,15,2
1,2017-02-05,16,2
1,2017-02-05,17,1
1,2017-02-05,19,2
1,2017-02-06,1,1
1,2017-02-06,4,1
1,2017-02-06,6,2
1,2017-02-06,7,2
1,2017-02-06,14,3
1,2017-02-06,15,1
1,2017-02-06,16,2
1,2017-02-06,19,1
1,2017-02-06,21,1
1,2017-02-07,4,1
1,2017-02-07,8,1
1,2017-02-07,9,1
1,2017-02-07,10,1
1,2017-02-07,12,1
1,2017-02-07,14,1
1,2017-02-07,16,1
1,2017-02-08,5,1
1,2017-02-08,6,1
1,2017-02-08,8,1
1,2017-02-08,10,1
1,2017-02-08,11,2
1,2017-02-08,13,2
1,2017-02-08,14,5
1,2017-02-08,15,2
1,2017-02-08,16,3
1,2017-02-08,17,4
1,2017-02-08,18,2
1,2017-02-08,19,7
1,2017-02-09,0,1
1,2017-02-09,3,1
1,2017-02-09,5,1
1,2017-02-09,8,1
1,2017-02-09,12,2
1,2017-02-09,13,2
1,2017-02-09,14,8
1,2017-02-09,15,4
1,2017-02-09,16,1
1,2017-02-09,17,1
1,2017-02-09,19,3
1,2017-02-10,4,1
1,2017-02-10,5,7
1,2017-02-10,6,2
1,2017-02-10,7,4
1,2017-02-10,8,3
1,2017-02-10,9,1
1,2017-02-10,11,1
1,2017-02-10,12,2
1,2017-02-10,14,4
1,2017-02-10,15,3
1,2017-02-10,16,2
1,2017-02-10,19,2
1,2017-02-10,23,1
1,2017-02-11,0,1
1,2017-02-11,4,1
1,2017-02-11,5,1
1,2017-02-11,6,2
1,2017-02-11,7,2
1,2017-02-11,11,2
1,2017-02-11,15,1
1,2017-02-11,16,1
1,2017-02-11,17,2
1,2017-02-11,20,1
1,2017-02-11,22,2
1,2017-02-12,7,2
1,2017-02-12,8,1
1,2017-02-12,10,1
1,2017-02-12,11,1
1,2017-02-12,12,1
1,2017-02-12,13,2
1,2017-02-12,14,1
1,2017-02-12,15,2
1,2017-02-12,16,1
1,2017-02-12,17,1
1,2017-02-12,18,2
1,2017-02-12,19,2
1,2017-02-12,20,1
1,2017-02-13,8,1
1,2017-02-13,10,2
1,2017-02-13,11,1
1,2017-02-13,12,1
1,2017-02-13,13,1
1,2017-02-13,14,1
1,2017-02-13,15,1
1,2017-02-13,17,2
1,2017-02-13,20,2
1,2017-02-13,21,1
1,2017-02-14,8,1
1,2017-02-14,9,1
1,2017-02-14,11,2
1,2017-02-14,15,3
1,2017-02-14,16,2
1,2017-02-14,18,4
1,2017-02-15,3,1
1,2017-02-15,6,2
1,2017-02-15,7,3
1,2017-02-15,8,4
1,2017-02-15,10,2
1,2017-02-15,13,1
1,2017-02-15,14,9
1,2017-02-15,15,2
1,2017-02-15,16,3
1,2017-02-15,17,3
1,2017-02-15,19,1
1,2017-02-15,20,2
1,2017-02-16,6,2
1,2017-02-16,7,1
1,2017-02-16,9,1
1,2017-02-16,10,1
1,2017-02-16,11,2
1,2017-02-16,13,4
1,2017-02-16,14,4
1,2017-02-16,15,3
1,2017-02-16,16,2
1,2017-02-16,18,2
1,2017-02-16,22,1
1,2017-02-17,5,2
1,2017-02-17,6,3
1,2017-02-17,7,2
1,2017-02-17,8,1
1,2017-02-17,10,1
1,2017-02-17,12,2
1,2017-02-17,13,2
1,2017-02-17,14,4
1,2017-02-17,16,3
1,2017-02-17,17,2
1,2017-02-18,5,1
1,2017-02-18,6,3
1,2017-02-18,7,1
1,2017-02-18,9,2
1,2017-02-18,12,2
1,2017-02-18,13,3
1,2017-02-18,14,1
1,2017-02-18,17,2
1,2017-02-18,20,3
1,2017-02-19,4,1
1,2017-02-19,7,1
1,2017-02-19,9,4
1,2017-02-19,11,3
1,2017-02-19,12,2
1,2017-02-19,14,2
1,2017-02-19,16,3
1,2017-02-19,17,4
1,2017-02-20,3,1
1,2017-02-20,4,1
1,2017-02-20,6,1
1,2017-02-20,7,2
1,2017-02-20,8,2
1,2017-02-20,11,1
1,2017-02-20,12,2
1,2017-02-20,13,1
1,2017-02-20,15,4
1,2017-02-20,16,3
1,2017-02-20,18,2
1,2017-02-21,3,1
1,2017-02-21,5,1
1,2017-02-21,7,1
1,2017-02-21,12,3
1,2017-02-21,13,3
1,2017-02-21,15,4
1,2017-02-21,16,1
1,2017-02-21,17,1
1,2017-02-21,18,1
1,2017-02-21,22,1
1,2017-02-22,4,2
1,2017-02-22,5,2
1,2017-02-22,6,2
1,2017-02-22,9,1
1,2017-02-22,13,2
1,2017-02-22,15,4
1,2017-02-23,7,2
1,2017-02-23,8,1
1,2017-02-23,9,1
1,2017-02-23,11,1
1,2017-02-23,12,2
1,2017-02-23,14,4
1,2017-02-23,16,2
1,2017-02-23,17,3
1,2017-02-23,18,1
1,2017-02-23,20,1
1,2017-02-24,3,1
1,2017-02-24,4,1
1,2017-02-24,6,4
1,2017-02-24,7,3
1,2017-02-24,9,1
1,2017-02-24,10,2
1,2017-02-24,11,3
1,2017-02-24,12,4
1,2017-02-24,13,2
1,2017-02-24,14,5
1,2017-02-24,15,2
1,2017-02-24,16,2
1,2017-02-24,18,1
1,2017-02-24,19,1
1,2017-02-25,4,1
1,2017-02-25,6,1
1,2017-02-25,7,1
1,2017-02-25,8,1
1,2017-02-25,9,1
1,2017-02-25,11,1
1,2017-02-25,12,1
1,2017-02-25,13,3
1,2017-02-25,16,4
1,2017-02-25,17,1
1,2017-02-25,18,2
1,2017-02-25,19,1
1,2017-02-26,5,2
1,2017-02-26,6,1
1,2017-02-26,7,1
1,2017-02-26,8,4
1,2017-02-26,9,2
1,2017-02-26,11,6
1,2017-02-26,15,4
1,2017-02-26,16,3
1,2017-02-26,17,1
1,2017-02-26,18,1
1,2017-02-26,22,1
1,2017-02-27,5,1
1,2017-02-27,6,2
1,2017-02-27,11,1
1,2017-02-27,14,1
1,2017-02-27,15,4
1,2017-02-27,16,1
1,2017-02-27,17,1
1,2017-02-27,20,1
1,2017-02-28,5,2
1,2017-02-28,6,1
1,2017-02-28,7,1
1,2017-02-28,10,1
1,2017-02-28,12,2
1,2017-02-28,13,3
1,2017-02-28,14,1
1,2017-02-28,15,1
1,2017-02-28,16,3
1,2017-02-28,17,2
1,2017-02-28,18,3
1,2017-02-28,20,1
2,2017-02-13,16,1
2,2017-02-20,13,1
2,2017-02-24,11,1
2,2017-02-24,23,1
2,2017-02-26,22,1
2,2017-02-27,17,1
3,2017-02-02,20,1
3,2017-02-05,19,1
3,2017-02-06,8,1
3,2017-02-06,21,1
3,2017-02-09,12,1
3,2017-02-10,3,1
3,2017-02-10,8,1
3,2017-02-11,1,1
3,2017-02-12,1,2
3,2017-02-13,7,1
3,2017-02-19,8,1
3,2017-02-20,7,1
3,2017-02-20,10,1
3,2017-02-22,0,1
3,2017-02-22,2,1
3,2017-02-24,1,1
3,2017-02-24,5,1
3,2017-02-24,20,1
3,2017-02-25,7,1
3,2017-02-26,5,1
3,2017-02-26,7,1
3,2017-02-27,7,1
3,2017-02-28,16,1
4,2017-02-01,0,16
4,2017-02-01,1,21
4,2017-02-01,2,8
4,2017-02-01,3,4
4,2017-02-01,4,11
4,2017-02-01,5,10
4,2017-02-01,6,22
4,2017-02-01,7,44
4,2017-02-01,8,54
4,2017-02-01,9,55
4,2017-02-01,10,47
4,2017-02-01,11,25
4,2017-02-01,12,27
4,2017-02-01,13,31
4,2017-02-01,14,20
4,2017-02-01,15,21
4,2017-02-01,16,15
4,2017-02-01,17,33
4,2017-02-01,18,28
4,2017-02-01,19,35
4,2017-02-01,20,33
4,2017-02-01,21,52
4,2017-02-01,22,56
4,2017-02-01,23,46
4,2017-02-02,0,23
4,2017-02-02,1,22
4,2017-02-02,2,9
4,2017-02-02,3,4
4,2017-02-02,4,12
4,2017-02-02,5,13
4,2017-02-02,6,31
4,2017-02-02,7,52
4,2017-02-02,8,58
4,2017-02-02,9,46
4,2017-02-02,10,53
4,2017-02-02,11,23
4,2017-02-02,12,23
4,2017-02-02,13,24
4,2017-02-02,14,18
4,2017-02-02,15,15
4,2017-02-02,16,14
4,2017-02-02,17,25
4,2017-02-02,18,39
4,2017-02-02,19,34
4,2017-02-02,20,43
4,2017-02-02,21,57
4,2017-02-02,22,71
4,2017-02-02,23,69
4,2017-02-03,0,60
4,2017-02-03,1,31
4,2017-02-03,2,29
4,2017-02-03,3,13
4,2017-02-03,4,14
4,2017-02-03,5,10
4,2017-02-03,6,29
4,2017-02-03,7,46
4,2017-02-03,8,71
4,2017-02-03,9,51
4,2017-02-03,10,58
4,2017-02-03,11,37
4,2017-02-03,12,30
4,2017-02-03,13,32
4,2017-02-03,14,29
4,2017-02-03,15,24
4,2017-02-03,16,28
4,2017-02-03,17,24
4,2017-02-03,18,50
4,2017-02-03,19,56
4,2017-02-03,20,68
4,2017-02-03,21,76
4,2017-02-03,22,84
4,2017-02-03,23,142
4,2017-02-04,0,133
4,2017-02-04,1,145
4,2017-02-04,2,180
4,2017-02-04,3,127
4,2017-02-04,4,60
4,2017-02-04,5,22
4,2017-02-04,6,32
4,2017-02-04,7,27
4,2017-02-04,8,38
4,2017-02-04,9,46
4,2017-02-04,10,44
4,2017-02-04,11,56
4,2017-02-04,12,36
4,2017-02-04,13,37
4,2017-02-04,14,38
4,2017-02-04,15,37
4,2017-02-04,16,32
4,2017-02-04,17,52
4,2017-02-04,18,55
4,2017-02-04,19,56
4,2017-02-04,20,74
4,2017-02-04,21,76
4,2017-02-04,22,93
4,2017-02-04,23,97
4,2017-02-05,0,151
4,2017-02-05,1,182
4,2017-02-05,2,191
4,2017-02-05,3,138
4,2017-02-05,4,52
4,2017-02-05,5,19
4,2017-02-05,6,24
4,2017-02-05,7,18
4,2017-02-05,8,19
4,2017-02-05,9,38
4,2017-02-05,10,42
4,2017-02-05,11,41
4,2017-02-05,12,35
4,2017-02-05,13,33
4,2017-02-05,14,37
4,2017-02-05,15,39
4,2017-02-05,16,35
4,2017-02-05,17,57
4,2017-02-05,18,68
4,2017-02-05,19,24
4,2017-02-05,20,45
4,2017-02-05,21,20
4,2017-02-05,22,45
4,2017-02-05,23,30
4,2017-02-06,0,18
4,2017-02-06,1,13
4,2017-02-06,2,7
4,2017-02-06,3,8
4,2017-02-06,4,12
4,2017-02-06,5,11
4,2017-02-06,6,29
4,2017-02-06,7,36
4,2017-02-06,8,57
4,2017-02-06,9,46
4,2017-02-06,10,43
4,2017-02-06,11,20
4,2017-02-06,12,16
4,2017-02-06,13,23
4,2017-02-06,14,27
4,2017-02-06,15,18
4,2017-02-06,16,22
4,2017-02-06,17,20
4,2017-02-06,18,20
4,2017-02-06,19,22
4,2017-02-06,20,22
4,2017-02-06,21,15
4,2017-02-06,22,22
4,2017-02-06,23,13
4,2017-02-07,0,12
4,2017-02-07,1,10
4,2017-02-07,2,17
4,2017-02-07,3,11
4,2017-02-07,4,4
4,2017-02-07,5,10
4,2017-02-07,6,23
4,2017-02-07,7,37
4,2017-02-07,8,59
4,2017-02-07,9,51
4,2017-02-07,10,46
4,2017-02-07,11,38
4,2017-02-07,12,22
4,2017-02-07,13,25
4,2017-02-07,14,18
4,2017-02-07,15,21
4,2017-02-07,16,7
4,2017-02-07,17,21
4,2017-02-07,18,20
4,2017-02-07,19,23
4,2017-02-07,20,25
4,2017-02-07,21,29
4,2017-02-07,22,45
4,2017-02-07,23,28
4,2017-02-08,0,17
4,2017-02-08,1,16
4,2017-02-08,2,7
4,2017-02-08,3,5
4,2017-02-08,4,2
4,2017-02-08,5,11
4,2017-02-08,6,27
4,2017-02-08,7,47
4,2017-02-08,8,59
4,2017-02-08,9,52
4,2017-02-08,10,50
4,2017-02-08,11,26
4,2017-02-08,12,19
4,2017-02-08,13,17
4,2017-02-08,14,14
4,2017-02-08,15,13
4,2017-02-08,16,12
4,2017-02-08,17,24
4,2017-02-08,18,25
4,2017-02-08,19,31
4,2017-02-08,20,26
4,2017-02-08,21,56
4,2017-02-08,22,38
4,2017-02-08,23,48
4,2017-02-09,0,37
4,2017-02-09,1,38
4,2017-02-09,2,35
4,2017-02-09,3,10
4,2017-02-09,4,13
4,2017-02-09,5,7
4,2017-02-09,6,12
4,2017-02-09,7,12
4,2017-02-09,8,16
4,2017-02-09,9,21
4,2017-02-09,10,16
4,2017-02-09,11,12
4,2017-02-09,12,9
4,2017-02-09,13,7
4,2017-02-09,14,8
4,2017-02-09,15,9
4,2017-02-09,16,11
4,2017-02-09,17,19
4,2017-02-09,18,25
4,2017-02-09,19,30
4,2017-02-09,20,31
4,2017-02-09,21,21
4,2017-02-09,22,43
4,2017-02-09,23,40
4,2017-02-10,0,25
4,2017-02-10,1,20
4,2017-02-10,2,10
4,2017-02-10,3,9
4,2017-02-10,4,16
4,2017-02-10,5,9
4,2017-02-10,6,24
4,2017-02-10,7,45
4,2017-02-10,8,64
4,2017-02-10,9,62
4,2017-02-10,10,45
4,2017-02-10,11,28
4,2017-02-10,12,28
4,2017-02-10,13,23
4,2017-02-10,14,26
4,2017-02-10,15,37
4,2017-02-10,16,29
4,2017-02-10,17,32
4,2017-02-10,18,56
4,2017-02-10,19,51
4,2017-02-10,20,65
4,2017-02-10,21,71
4,2017-02-10,22,63
4,2017-02-10,23,107
4,2017-02-11,0,103
4,2017-02-11,1,156
4,2017-02-11,2,151
4,2017-02-11,3,77
4,2017-02-11,4,60
4,2017-02-11,5,26
4,2017-02-11,6,35
4,2017-02-11,7,30
4,2017-02-11,8,36
4,2017-02-11,9,49
4,2017-02-11,10,48
4,2017-02-11,11,44
4,2017-02-11,12,39
4,2017-02-11,13,45
4,2017-02-11,14,31
4,2017-02-11,15,32
4,2017-02-11,16,42
4,2017-02-11,17,35
4,2017-02-11,18,60
4,2017-02-11,19,63
4,2017-02-11,20,68
4,2017-02-11,21,71
4,2017-02-11,22,89
4,2017-02-11,23,128
4,2017-02-12,0,195
4,2017-02-12,1,232
4,2017-02-12,2,204
4,2017-02-12,3,142
4,2017-02-12,4,77
4,2017-02-12,5,22
4,2017-02-12,6,27
4,2017-02-12,7,22
4,2017-02-12,8,24
4,2017-02-12,9,37
4,2017-02-12,10,53
4,2017-02-12,11,64
4,2017-02-12,12,53
4,2017-02-12,13,51
4,2017-02-12,14,48
4,2017-02-12,15,41
4,2017-02-12,16,35
4,2017-02-12,17,30
4,2017-02-12,18,39
4,2017-02-12,19,27
4,2017-02-12,20,33
4,2017-02-12,21,28
4,2017-02-12,22,22
4,2017-02-12,23,18
4,2017-02-13,0,8
4,2017-02-13,1,6
4,2017-02-13,2,5
4,2017-02-13,3,8
4,2017-02-13,4,7
4,2017-02-13,5,9
4,2017-02-13,6,24
4,2017-02-13,7,50
4,2017-02-13,8,66
4,2017-02-13,9,42
4,2017-02-13,10,51
4,2017-02-13,11,28
4,2017-02-13,12,25
4,2017-02-13,13,19
4,2017-02-13,14,18
4,2017-02-13,15,12
4,2017-02-13,16,25
4,2017-02-13,17,23
4,2017-02-13,18,29
4,2017-02-13,19,29
4,2017-02-13,20,16
4,2017-02-13,21,37
4,2017-02-13,22,42
4,2017-02-13,23,24
4,2017-02-14,0,26
4,2017-02-14,1,14
4,2017-02-14,2,9
4,2017-02-14,3,10
4,2017-02-14,4,5
4,2017-02-14,5,14
4,2017-02-14,6,24
4,2017-02-14,7,45
4,2017-02-14,8,60
4,2017-02-14,9,40
4,2017-02-14,10,43
4,2017-02-14,11,26
4,2017-02-14,12,30
4,2017-02-14,13,23
4,2017-02-14,14,23
4,2017-02-14,15,37
4,2017-02-14,16,27
4,2017-02-14,17,31
4,2017-02-14,18,36
4,2017-02-14,19,56
4,2017-02-14,20,49
4,2017-02-14,21,53
4,2017-02-14,22,65
4,2017-02-14,23,67
4,2017-02-15,0,56
4,2017-02-15,1,41
4,2017-02-15,2,21
4,2017-02-15,3,13
4,2017-02-15,4,7
4,2017-02-15,5,10
4,2017-02-15,6,30
4,2017-02-15,7,53
4,2017-02-15,8,54
4,2017-02-15,9,56
4,2017-02-15,10,46
4,2017-02-15,11,27
4,2017-02-15,12,21
4,2017-02-15,13,29
4,2017-02-15,14,23
4,2017-02-15,15,20
4,2017-02-15,16,22
4,2017-02-15,17,29
4,2017-02-15,18,35
4,2017-02-15,19,40
4,2017-02-15,20,28
4,2017-02-15,21,43
4,2017-02-15,22,50
4,2017-02-15,23,30
4,2017-02-16,0,32
4,2017-02-16,1,22
4,2017-02-16,2,14
4,2017-02-16,3,6
4,2017-02-16,4,11
4,2017-02-16,5,10
4,2017-02-16,6,33
4,2017-02-16,7,57
4,2017-02-16,8,62
4,2017-02-16,9,45
4,2017-02-16,10,51
4,2017-02-16,11,24
4,2017-02-16,12,14
4,2017-02-16,13,24
4,2017-02-16,14,25
4,2017-02-16,15,23
4,2017-02-16,16,20
4,2017-02-16,17,23
4,2017-02-16,18,41
4,2017-02-16,19,44
4,2017-02-16,20,39
4,2017-02-16,21,51
4,2017-02-16,22,69
4,2017-02-16,23,55
4,2017-02-17,0,50
4,2017-02-17,1,36
4,2017-02-17,2,28
4,2017-02-17,3,17
4,2017-02-17,4,17
4,2017-02-17,5,22
4,2017-02-17,6,26
4,2017-02-17,7,46
4,2017-02-17,8,61
4,2017-02-17,9,50
4,2017-02-17,10,32
4,2017-02-17,11,41
4,2017-02-17,12,20
4,2017-02-17,13,22
4,2017-02-17,14,24
4,2017-02-17,15,27
4,2017-02-17,16,29
4,2017-02-17,17,30
4,2017-02-17,18,43
4,2017-02-17,19,55
4,2017-02-17,20,47
4,2017-02-17,21,59
4,2017-02-17,22,77
4,2017-02-17,23,98
4,2017-02-18,0,127
4,2017-02-18,1,124
4,2017-02-18,2,162
4,2017-02-18,3,111
4,2017-02-18,4,47
4,2017-02-18,5,36
4,2017-02-18,6,29
4,2017-02-18,7,24
4,2017-02-18,8,30
4,2017-02-18,9,45
4,2017-02-18,10,46
4,2017-02-18,11,36
4,2017-02-18,12,35
4,2017-02-18,13,34
4,2017-02-18,14,45
4,2017-02-18,15,36
4,2017-02-18,16,24
4,2017-02-18,17,29
4,2017-02-18,18,63
4,2017-02-18,19,51
4,2017-02-18,20,64
4,2017-02-18,21,69
4,2017-02-18,22,105
4,2017-02-18,23,112
4,2017-02-19,0,168
4,2017-02-19,1,192
4,2017-02-19,2,183
4,2017-02-19,3,102
4,2017-02-19,4,55
4,2017-02-19,5,24
4,2017-02-19,6,18
4,2017-02-19,7,25
4,2017-02-19,8,16
4,2017-02-19,9,35
4,2017-02-19,10,31
4,2017-02-19,11,26
4,2017-02-19,12,35
4,2017-02-19,13,23
4,2017-02-19,14,37
4,2017-02-19,15,41
4,2017-02-19,16,30
4,2017-02-19,17,21
4,2017-02-19,18,39
4,2017-02-19,19,44
4,2017-02-19,20,50
4,2017-02-19,21,65
4,2017-02-19,22,37
4,2017-02-19,23,35
4,2017-02-20,0,57
4,2017-02-20,1,31
4,2017-02-20,2,13
4,2017-02-20,3,11
4,2017-02-20,4,22
4,2017-02-20,5,9
4,2017-02-20,6,17
4,2017-02-20,7,23
4,2017-02-20,8,24
4,2017-02-20,9,36
4,2017-02-20,10,34
4,2017-02-20,11,23
4,2017-02-20,12,22
4,2017-02-20,13,21
4,2017-02-20,14,18
4,2017-02-20,15,16
4,2017-02-20,16,23
4,2017-02-20,17,22
4,2017-02-20,18,30
4,2017-02-20,19,28
4,2017-02-20,20,30
4,2017-02-20,21,30
4,2017-02-20,22,30
4,2017-02-20,23,18
4,2017-02-21,0,20
4,2017-02-21,1,12
4,2017-02-21,2,8
4,2017-02-21,3,3
4,2017-02-21,4,8
4,2017-02-21,5,9
4,2017-02-21,6,20
4,2017-02-21,7,38
4,2017-02-21,8,39
4,2017-02-21,9,39
4,2017-02-21,10,36
4,2017-02-21,11,24
4,2017-02-21,12,24
4,2017-02-21,13,17
4,2017-02-21,14,15
4,2017-02-21,15,9
4,2017-02-21,16,12
4,2017-02-21,17,19
4,2017-02-21,18,15
4,2017-02-21,19,21
4,2017-02-21,20,21
4,2017-02-21,21,30
4,2017-02-21,22,35
4,2017-02-21,23,18
4,2017-02-22,0,16
4,2017-02-22,1,15
4,2017-02-22,2,6
4,2017-02-22,3,6
4,2017-02-22,4,6
4,2017-02-22,5,15
4,2017-02-22,6,32
4,2017-02-22,7,32
4,2017-02-22,8,46
4,2017-02-22,9,48
4,2017-02-22,10,42
4,2017-02-22,11,29
4,2017-02-22,12,24
4,2017-02-22,13,25
4,2017-02-22,14,15
4,2017-02-22,15,12
4,2017-02-22,16,7
4,2017-02-22,17,14
4,2017-02-22,18,35
4,2017-02-22,19,39
4,2017-02-22,20,26
4,2017-02-22,21,35
4,2017-02-22,22,37
4,2017-02-22,23,28
4,2017-02-23,0,21
4,2017-02-23,1,14
4,2017-02-23,2,7
4,2017-02-23,3,10
4,2017-02-23,4,17
4,2017-02-23,5,12
4,2017-02-23,6,30
4,2017-02-23,7,40
4,2017-02-23,8,37
4,2017-02-23,9,52
4,2017-02-23,10,39
4,2017-02-23,11,26
4,2017-02-23,12,26
4,2017-02-23,13,32
4,2017-02-23,14,33
4,2017-02-23,15,17
4,2017-02-23,16,17
4,2017-02-23,17,26
4,2017-02-23,18,42
4,2017-02-23,19,32
4,2017-02-23,20,40
4,2017-02-23,21,53
4,2017-02-23,22,57
4,2017-02-23,23,55
4,2017-02-24,0,51
4,2017-02-24,1,38
4,2017-02-24,2,28
4,2017-02-24,3,19
4,2017-02-24,4,20
4,2017-02-24,5,18
4,2017-02-24,6,29
4,2017-02-24,7,36
4,2017-02-24,8,45
4,2017-02-24,9,46
4,2017-02-24,10,44
4,2017-02-24,11,28
4,2017-02-24,12,18
4,2017-02-24,13,22
4,2017-02-24,14,18
4,2017-02-24,15,20
4,2017-02-24,16,19
4,2017-02-24,17,32
4,2017-02-24,18,35
4,2017-02-24,19,66
4,2017-02-24,20,56
4,2017-02-24,21,72
4,2017-02-24,22,81
4,2017-02-24,23,112
4,2017-02-25,0,167
4,2017-02-25,1,177
4,2017-02-25,2,174
4,2017-02-25,3,129
4,2017-02-25,4,66
4,2017-02-25,5,30
4,2017-02-25,6,34
4,2017-02-25,7,26
4,2017-02-25,8,31
4,2017-02-25,9,47
4,2017-02-25,10,35
4,2017-02-25,11,45
4,2017-02-25,12,38
4,2017-02-25,13,33
4,2017-02-25,14,44
4,2017-02-25,15,24
4,2017-02-25,16,30
4,2017-02-25,17,46
4,2017-02-25,18,111
4,2017-02-25,19,105
4,2017-02-25,20,90
4,2017-02-25,21,65
4,2017-02-25,22,97
4,2017-02-25,23,130
4,2017-02-26,0,204
4,2017-02-26,1,241
4,2017-02-26,2,206
4,2017-02-26,3,140
4,2017-02-26,4,92
4,2017-02-26,5,18
4,2017-02-26,6,27
4,2017-02-26,7,24
4,2017-02-26,8,27
4,2017-02-26,9,51
4,2017-02-26,10,30
4,2017-02-26,11,31
4,2017-02-26,12,34
4,2017-02-26,13,21
4,2017-02-26,14,28
4,2017-02-26,15,33
4,2017-02-26,16,32
4,2017-02-26,17,37
4,2017-02-26,18,51
4,2017-02-26,19,55
4,2017-02-26,20,38
4,2017-02-26,21,30
4,2017-02-26,22,30
4,2017-02-26,23,23
4,2017-02-27,0,52
4,2017-02-27,1,13
4,2017-02-27,2,9
4,2017-02-27,3,4
4,2017-02-27,4,6
4,2017-02-27,5,9
4,2017-02-27,6,29
4,2017-02-27,7,35
4,2017-02-27,8,55
4,2017-02-27,9,56
4,2017-02-27,10,35
4,2017-02-27,11,20
4,2017-02-27,12,31
4,2017-02-27,13,19
4,2017-02-27,14,16
4,2017-02-27,15,22
4,2017-02-27,16,15
4,2017-02-27,17,18
4,2017-02-27,18,23
4,2017-02-27,19,23
4,2017-02-27,20,23
4,2017-02-27,21,22
4,2017-02-27,22,27
4,2017-02-27,23,19
4,2017-02-28,0,22
4,2017-02-28,1,10
4,2017-02-28,2,7
4,2017-02-28,3,5
4,2017-02-28,4,11
4,2017-02-28,5,4
4,2017-02-28,6,29
4,2017-02-28,7,47
4,2017-02-28,8,46
4,2017-02-28,9,55
4,2017-02-28,10,32
4,2017-02-28,11,23
4,2017-02-28,12,19
4,2017-02-28,13,27
4,2017-02-28,14,20
4,2017-02-28,15,22
4,2017-02-28,16,17
4,2017-02-28,17,25
4,2017-02-28,18,26
4,2017-02-28,19,28
4,2017-02-28,20,34
4,2017-02-28,21,38
4,2017-02-28,22,33
4,2017-02-28,23,26
6,2017-02-01,5,1
6,2017-02-02,3,1
6,2017-02-02,5,1
6,2017-02-03,5,1
6,2017-02-03,19,1
6,2017-02-04,9,1
6,2017-02-04,12,1
6,2017-02-07,5,1
6,2017-02-07,6,1
6,2017-02-08,5,1
6,2017-02-10,5,1
6,2017-02-11,12,1
6,2017-02-12,11,1
6,2017-02-13,5,1
6,2017-02-14,9,1
6,2017-02-14,16,1
6,2017-02-15,10,1
6,2017-02-16,5,1
6,2017-02-17,5,1
6,2017-02-18,14,1
6,2017-02-19,5,1
6,2017-02-20,10,1
6,2017-02-21,5,1
6,2017-02-22,5,1
6,2017-02-23,5,1
6,2017-02-24,5,1
6,2017-02-25,13,1
6,2017-02-25,22,1
6,2017-02-26,16,1
6,2017-02-27,5,1
6,2017-02-28,4,1
7,2017-02-01,0,14
7,2017-02-01,1,14
7,2017-02-01,2,14
7,2017-02-01,3,15
7,2017-02-01,4,15
7,2017-02-01,5,21
7,2017-02-01,6,43
7,2017-02-01,7,42
7,2017-02-01,8,26
7,2017-02-01,9,20
7,2017-02-01,10,20
7,2017-02-01,11,12
7,2017-02-01,12,11
7,2017-02-01,13,16
7,2017-02-01,14,17
7,2017-02-01,15,16
7,2017-02-01,16,14
7,2017-02-01,17,10
7,2017-02-01,18,11
7,2017-02-01,19,9
7,2017-02-01,20,13
7,2017-02-01,21,18
7,2017-02-01,22,20
7,2017-02-01,23,18
7,2017-02-02,0,23
7,2017-02-02,1,18
7,2017-02-02,2,31
7,2017-02-02,3,16
7,2017-02-02,4,17
7,2017-02-02,5,27
7,2017-02-02,6,31
7,2017-02-02,7,48
7,2017-02-02,8,27
7,2017-02-02,9,14
7,2017-02-02,10,19
7,2017-02-02,11,13
7,2017-02-02,12,15
7,2017-02-02,13,12
7,2017-02-02,14,17
7,2017-02-02,15,19
7,2017-02-02,16,12
7,2017-02-02,17,15
7,2017-02-02,18,20
7,2017-02-02,19,14
7,2017-02-02,20,3
7,2017-02-02,21,13
7,2017-02-02,22,16
7,2017-02-02,23,15
7,2017-02-03,0,28
7,2017-02-03,1,47
7,2017-02-03,2,28
7,2017-02-03,3,32
7,2017-02-03,4,28
7,2017-02-03,5,27
7,2017-02-03,6,30
7,2017-02-03,7,48
7,2017-02-03,8,39
7,2017-02-03,9,28
